0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-4.550173282623291,-4.791093349456787,-5.168057823181153,-5.385377883911133,-6.110220909118652,-6.457462692260743,-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763
-4.791093349456787,-5.168057823181153,-5.385377883911133,-6.110220909118652,-6.457462692260743,-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192
-5.168057823181153,-5.385377883911133,-6.110220909118652,-6.457462692260743,-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192,-2.04285249710083
-5.385377883911133,-6.110220909118652,-6.457462692260743,-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192,-2.04285249710083,-1.514103937149048
-6.110220909118652,-6.457462692260743,-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192,-2.04285249710083,-1.514103937149048,-2.2449814796447747
-6.457462692260743,-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192,-2.04285249710083,-1.514103937149048,-2.2449814796447747,-2.1090046882629387
-6.394204330444336,-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192,-2.04285249710083,-1.514103937149048,-2.2449814796447747,-2.1090046882629387,-2.19451379776001
-6.351945400238037,-6.36101245880127,-5.943947315216064,-5.865698432922363,-5.938959121704102,-6.09655990600586,-5.956186294555664,-5.561184883117676,-5.291345024108887,-5.247307395935058,-5.464390659332276,-5.8906553268432615,-5.88031177520752,-6.40895528793335,-6.668948554992676,-4.505313491821289,-2.9264117240905763,-2.6265107154846192,-2.04285249710083,-1.514103937149048,-2.2449814796447747,-2.1090046882629387,-2.19451379776001,-2.132101535797119
2.5942500297546394,2.0636126518249522,-1.091278534698486,-2.226647138595581,-2.48809564666748,-2.082593011856079,-1.626003170013428,-2.443874663543701,-2.325908880996704,-2.2649790287017817,-2.3131223201751707,-2.278924817276001,-2.488521366882324,-2.280229348373413,-2.379400366973877,-2.515073031616211,-2.773118800354004,-2.863448286056519,-2.756521206665039,-2.558581238555908,-2.4659967128753664,-2.812073212432861,-3.789770192337036,-3.875972414016724
2.0636126518249522,-1.091278534698486,-2.226647138595581,-2.48809564666748,-2.082593011856079,-1.626003170013428,-2.443874663543701,-2.325908880996704,-2.2649790287017817,-2.3131223201751707,-2.278924817276001,-2.488521366882324,-2.280229348373413,-2.379400366973877,-2.515073031616211,-2.773118800354004,-2.863448286056519,-2.756521206665039,-2.558581238555908,-2.4659967128753664,-2.812073212432861,-3.789770192337036,-3.875972414016724,-3.7248545829772954
